,ABG.JO,ADH.JO,AEL.JO,AFE.JO,AFH.JO,AFT.JO,AGL.JO,AHR.JO,AIP.JO,ANG.JO,ANH.JO,APN.JO,ARI.JO,ARL.JO,ATT.JO,AVI.JO,BAW.JO,BHG.JO,BID.JO,BLU.JO,BOX.JO,BTI.JO,BTN.JO,BVT.JO,BYI.JO,CFR.JO,CLS.JO,CML.JO,COH.JO,CPI.JO,CSB.JO,DCP.JO,DRD.JO,DSY.JO,DTC.JO,EMI.JO,EQU.JO,EXX.JO,FBR.JO,FFB.JO,FSR.JO,FTB.JO,GFI.JO,GLN.JO,GND.JO,GRT.JO,HAR.JO,HCI.JO,HDC.JO,HMN.JO,HYP.JO,IMP.JO,INL.JO,INP.JO,ITE.JO,JSE.JO,KAP.JO,KIO.JO,KRO.JO,KST.JO,LHC.JO,LTE.JO,MCG.JO,MKR.JO,MNP.JO,MRP.JO,MSP.JO,MTH.JO,MTM.JO,MTN.JO,N91.JO,NED.JO,NPH.JO,NPN.JO,NRP.JO,NTC.JO,NY1.JO,OCE.JO,OMN.JO,OMU.JO,OUT.JO,PAN.JO,PHP.JO,PIK.JO,PMR.JO,PPC.JO,PPH.JO,PRX.JO,QLT.JO,RBX.JO,RCL.JO,RDF.JO,REM.JO,RES.JO,RLO.JO,RNI.JO,S32.JO,SAC.JO,SAP.JO,SBK.JO,SHC.JO,SHP.JO,SLM.JO,SNT.JO,SOL.JO,SPG.JO,SPP.JO,SRE.JO,SRI.JO,SSS.JO,SSU.JO,SSW.JO,SUI.JO,TBS.JO,TFG.JO,TGA.JO,TKG.JO,TRU.JO,TSG.JO,VAL.JO,VKE.JO,VOD.JO,WBC.JO,WHL.JO
Start,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-11-21 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-11-28 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-12-13 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-01-02 00:00:00,2024-04-11 00:00:00,2024-01-02 00:00:00
End,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-02 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-10-03 00:00:00
Duration,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,315 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,309 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,294 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,640 days 00:00:00,540 days 00:00:00,640 days 00:00:00
Exposure Time [%],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.31818181818182,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.545454545454547,0.0,13.863636363636363,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.545454545454545,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,3.6363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,16.590909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.86363636363636,0.0,0.0,0.45454545454545453,0.0,0.0
Equity Final [$],1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1285.06990660076,1000.0,1000.0,1000.0,1000.0,1000.0,95918.53965103149,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1051.5269224409471,1000.0,831.439178,1000.0,77928.2285515747,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1192.8016432367021,1000.0,98459.54911756516,1000.0,1000.0,1000.0,1000.0,97091.88054685974,1000.0,1000.0,1000.0,1047.8617763471989,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,93303.05233374023,1000.0,1000.0,91692.28382765198,75750.93979901123,1000.0,91400.33015051999,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,12574.072667099932,1000.0,1000.0,89833.68977684021,1000.0,1000.0
Equity Peak [$],1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1285.06990660076,1000.0,1000.0,1000.0,1000.0,1000.0,96014.54927993774,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1140.3478491987596,1000.0,1039.966528,1000.0,78006.05341094971,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1287.970185180664,1000.0,98558.10411756515,1000.0,1000.0,1000.0,1000.0,97189.06294236756,1000.0,1000.0,1000.0,1082.0826723632813,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,93396.36531030273,1000.0,1000.0,91783.98597218323,75826.52547869874,1000.0,124819.05855626742,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,14966.629508251626,1000.0,1000.0,89923.52297801209,1000.0,1000.0
Return [%],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.50699066007601,0.0,0.0,0.0,0.0,0.0,9491.85396510315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.152692244094715,0.0,-16.856082200000003,0.0,7692.82285515747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.280164323670217,0.0,9745.954911756517,0.0,0.0,0.0,0.0,9609.188054685974,0.0,0.0,0.0,4.7861776347198886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9230.305233374023,0.0,0.0,9069.228382765197,7475.093979901123,0.0,9040.033015051999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.407266709993,0.0,0.0,8883.368977684022,0.0,0.0
Buy & Hold Return [%],17.028911374121318,31.107362446451713,91.56655580362424,-10.093701719390287,15.696887473159297,-36.53556421995206,45.265120436286956,-233.71085168635832,20.370012020897644,261.8719038566594,-13.684506266361726,-51.68242659726763,-4.772898606304954,46.621965398380226,60.38446440342272,18.916296564104442,50.326164961354195,-23.35804630429915,1.6541755038004382,243.37662337662337,9.95118878916706,63.67612870193051,2.538815521012115,-12.856785523525737,-32.49032004191491,34.583104693859525,9.162847278279823,48.01889891240413,6.429114898143144,72.97747744806394,-17.418708811398368,10.302843807324113,221.00285566914556,40.635121063290725,53.24023510280676,51.95514042491006,19.204733786416213,-12.847829258740687,-8.75173916200095,69.28658610842325,9.915196213211708,68.47161455870895,169.8437636303555,-26.71333681139223,34.92183038328829,28.827447962643394,169.13707603496772,-35.3419686868252,19.942169216977216,2.3013420821291963,55.66745226712824,157.46104785838278,5.9534484578134945,4.855394528184518,-13.508544176446838,42.04154279707743,-35.714285714285715,-45.54657250363687,115.95774029354853,54.29741835671064,-33.814490620751656,2.8938313314315613,53.66876310272537,-77.84637733793353,-38.3189908512434,35.91818462847459,25.507246376811594,6.570608340489992,55.32602314941365,27.123719028669296,13.893969524974118,6.203165441536991,103.68825495529295,114.04184993816668,10.230357258248313,1.748549537542773,8.08439994671203,-28.752724854327944,16.320467138359216,2.9894093359334613,74.41111140376292,416.388520968607,-28.156088284865106,8.630313439244311,139.8279369184773,38.70934699710437,27.0018401080491,130.45379020526912,59.236314295760806,53.37249292042151,11.692559141104399,30.85887812062768,7.10225291817351,45.80603067610207,-6.238992396192476,9.220157703718677,-20.641421303055775,38.17517470412041,-45.4003795564777,19.236443116350006,1.8819795999547237,2.109151595872715,18.901225053848055,33.25062954727764,-41.61414066724083,-52.89219084306828,-13.856298706859638,2.2306265696910375,15.455058921004108,22.274901316803543,69.08613237675881,97.37903225806451,4.359948996334227,57.45889118937958,2.5264069824198017,-41.237678162875206,83.02798467745953,-22.677075521884873,-47.407161970218766,26.437496471487087,49.05975222859998,26.745117713702914,172.8746183665682,-27.063007944902147
Return (Ann.) [%],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44770992585911,0.0,0.0,0.0,0.0,0.0,1264.8648423481281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9193740450623062,0.0,-10.03269064386586,0.0,1111.7839778036687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.624854583249954,0.0,1285.4572449946652,0.0,0.0,0.0,0.0,1274.4022267616035,0.0,0.0,0.0,2.713766189326572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.4239257945824,0.0,0.0,1230.0914661365903,1092.2759347086317,0.0,1227.6642620259327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.28482359149416,0.0,0.0,1214.5827441504687,0.0,0.0
Volatility (Ann.) [%],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.41376089283852,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.061628440320371,0.0,20.29056994626388,0.0,2.736779464789248e+148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.462038820706667,0.0,inf,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,4.222928090209682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,inf,3.3194254163774146e+145,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,inf,0.0,0.0
